PROVINCIA	LOCALIDAD	SEXO	EFECTORES	PNC	JUB_PEN	EMPLEO_DEP	ASIG_FAM	FALLECIDOS	JURIDICAS	RUBPS
BUENOS AIRES	ANDERSON	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ANDERSON	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ANDRES VACCAREZZA	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ANGEL ETCHEVERRY (NOROESTE)	M	126.0	1.0	1.0	4.0	0.0	1.0	0.0	77.0
BUENOS AIRES	ANGEL ETCHEVERRY (NOROESTE)	F	153.0	2.0	0.0	2.0	2.0	1.0	0.0	141.0
BUENOS AIRES	ANGEL ETCHEVERRY (SUDESTE)	M	20.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
BUENOS AIRES	ANGEL ETCHEVERRY (SUDESTE)	F	64.0	1.0	0.0	2.0	0.0	0.0	0.0	56.0
BUENOS AIRES	ANTONIO CARBONI	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ANTONIO CARBONI	F	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	APARICIO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ARANA	M	25.0	0.0	0.0	2.0	0.0	0.0	0.0	15.0
BUENOS AIRES	ARANA	F	46.0	1.0	0.0	2.0	0.0	0.0	0.0	38.0
BUENOS AIRES	ARANO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARAUJO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARBOLEDAS	M	6.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ARBOLEDAS	F	8.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ARBUCO	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARBUCO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARENALES	M	9.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARENALES	F	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
BUENOS AIRES	ARENAZA	M	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
BUENOS AIRES	ARENAZA	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ARGERICH	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARGERICH	F	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ARGUEDAS (DESVIO)	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARGUEDAS (DESVIO)	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARIAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ARISTOBULO DEL VALLE	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARISTOBULO DEL VALLE	F	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARRECIFES	M	451.0	102.0	26.0	31.0	11.0	18.0	0.0	39.0
BUENOS AIRES	ARRECIFES	F	532.0	68.0	83.0	20.0	28.0	9.0	0.0	104.0
BUENOS AIRES	ARRIBEÑOS	M	22.0	7.0	1.0	2.0	1.0	2.0	0.0	0.0
BUENOS AIRES	ARRIBEÑOS	F	40.0	5.0	9.0	4.0	5.0	0.0	0.0	5.0
BUENOS AIRES	ARROYO AGUAJE DEL DURAZNO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO AGUAS BLANCAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO AGUILA NEGRA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO ALELI	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO AMARILLO PALMAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO ANDRESITO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO ANDRESITO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO BALTICO	M	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
BUENOS AIRES	ARROYO BALTICO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO BORASSO	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ARROYO BORASSO	F	6.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ARROYO BORCHES	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO BOTIJA FALSA	M	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO BURGOS	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ARROYO CAMACHO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO CAMACHO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO CAPITAN CHICO	M	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ARROYO CAPITAN CHICO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO CARABELAS	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ARROYO CORTO	M	8.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0
BUENOS AIRES	ARROYO CORTO	F	7.0	0.0	1.0	0.0	1.0	0.0	0.0	4.0
BUENOS AIRES	ARROYO DE LA CRUZ	M	8.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO DE LA CRUZ	F	9.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0
BUENOS AIRES	ARROYO DE LOS HUESOS	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO DE LUNA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO DE LUNA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO DULCE	M	7.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ARROYO DULCE	F	28.0	1.0	2.0	0.0	0.0	0.0	0.0	8.0
BUENOS AIRES	ARROYO EL CHINGOLO	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO GUAZU NAMBI	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO LA MAZA	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO LA MAZA	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO LAS CRUCES	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO LAS ROSAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO LAS ROSAS	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ARROYO LOS TIGRES	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO LOS TIGRES	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO NEGRO	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO PAREJAS	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	ARROYO PAREJAS	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO TAJIBER	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARROYO VENADO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	ARTURO SEGUI	M	87.0	3.0	2.0	15.0	0.0	2.0	0.0	26.0
BUENOS AIRES	ARTURO SEGUI	F	98.0	4.0	3.0	12.0	0.0	0.0	0.0	64.0
BUENOS AIRES	ASAMBLEA	F	5.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
BUENOS AIRES	ASCENSION	M	35.0	7.0	2.0	5.0	0.0	0.0	0.0	2.0
BUENOS AIRES	ASCENSION	F	67.0	6.0	17.0	5.0	8.0	0.0	0.0	7.0
BUENOS AIRES	ATALAYA	M	17.0	0.0	1.0	2.0	1.0	0.0	0.0	9.0
BUENOS AIRES	ATALAYA	F	8.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0
BUENOS AIRES	ATUCHA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AVELLANEDA	F	10.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0
BUENOS AIRES	AVELLANEDA	M	4451.0	174.0	68.0	326.0	20.0	72.0	5.0	2014.0
BUENOS AIRES	AVELLANEDA	F	8092.0	136.0	357.0	332.0	115.0	53.0	0.0	5619.0
BUENOS AIRES	AVESTRUZ	M	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AVESTRUZ	F	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
BUENOS AIRES	AYACUCHO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AYACUCHO	M	158.0	7.0	4.0	8.0	0.0	4.0	0.0	5.0
BUENOS AIRES	AYACUCHO	F	214.0	10.0	13.0	10.0	6.0	1.0	0.0	72.0
BUENOS AIRES	AYERZA	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AZCUENAGA	M	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AZCUENAGA	F	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AZOPARDO	M	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
BUENOS AIRES	AZOPARDO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	AZUL	M	592.0	24.0	18.0	69.0	3.0	10.0	0.0	71.0
BUENOS AIRES	AZUL	F	959.0	27.0	86.0	55.0	22.0	6.0	0.0	283.0
BUENOS AIRES	BACACAY	M	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BUENOS AIRES	BACACAY	F	5.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0
BUENOS AIRES	BADANO	F	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	BAHIA BLANCA	F	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
BUENOS AIRES	BAHIA BLANCA	M	1633.0	165.0	70.0	140.0	32.0	24.0	0.0	99.0
BUENOS AIRES	BAHIA BLANCA	F	2626.0	95.0	229.0	184.0	66.0	23.0	0.0	668.0
